"smiles","mw","logp"
OC(=O)C1=CC(O)=C(O)C=C1,803.0946904300902,-4.061959999999996
OC[C@H](O)[C@H](O)C(=O)CO,338.993002236,-3.9941999999999966
[H][C@]1(COP(O)(O)=O)O[C@@]([H])(N2C=NC3=C(Cl)[NH+]=CN=C23)[C@]([H])(O)[C@]1([H])O,449.19507096399997,3.6176000000000013
[H][C@](S)(CC1=CC=CC=C1)C(O)=N[C@@]([H])(CC1=CC=CC=C1)C(O)=N[C@@]([H])(CC1=CC=C(O)C=C1)C(O)=O,277.995655224,-0.6375000000000002
[H]N([H])S(=O)(=O)C1=CC=C(C=C1)C(=O)N([H])C[C@H](C)CN1C=CC2=CC=CC=C12,820.985964394,-1.9839299999999982
CC(=O)N[C@H]1C(O)O[C@H](COP(O)(O)=O)[C@@H](O)[C@@H]1O,224.98047112400002,0.3825999999999998
[H][C@](C)(O)[C@@]1([H])O[C@@]([H])(N2C=NC3=C(C)N=CN=C23)[C@]([H])(O)[C@]1([H])O,186.98952317573003,-5.4765999999999995
N[C@@H](CCC\N=C(/N)S)C(O)=O,696.208587684,5.370320000000005
[H][C@@]1(O)CN[C@]([H])(CO)[C@@]([H])(O)[C@]1([H])O,266.155180312,3.726700000000002
O[C@H]1[C@H](O)[C@@H](OP(O)(O)=O)[C@H](OP(O)(O)=O)[C@@H](O)[C@H]1OP(O)(O)=O,127.099714036,1.0171999999999999
[H][C@@](NC(N)=N)(C1CCCCC1)C(O)=NCC(=O)N1CCC(CC1)C1=CC(=NN1)C1=C(Cl)C(Cl)=CC=C1,363.03474789600006,2.1665
[H][C@]1(COP(O)(=O)OP(O)(=O)OP(O)(=O)OC[C@@]2([H])O[C@@]([H])(N3C=[N+](C)C4=C3NC(=N)N=C4O)[C@]([H])(O)[C@]2([H])O)O[C@@]([H])(N2C=NC3=C2NC(=N)N=C3O)[C@]([H])(O)[C@]1([H])O,969.3536603760003,-12.916100000000025
[H][C@]1(O)O[C@]([H])(COS(O)(=O)=O)[C@@]([H])(O)[C@]([H])(O)[C@@]1([H])NS(O)(=O)=O,183.035399528,1.0454
[H][C@@]1(CC2CCCC2)NC(=CN2C(=O)[C@](CC3=CC=C(O)C=C3)(OO)N=C12)C1=CC=C(O)C=C1,440.09444412199997,-3.4214
[H][C@@]1(O)COP(O)(=O)OP(O)(=O)O[C@@]1(C)CO,188.127325752,-0.9483299999999986
[H][C@]1(COP([O-])(=O)OP(O)(=O)OC[C@@]2([H])O[C@@]([H])([N+]3=CC=CC(=C3)C(O)=N)[C@]([H])(O)[C@]2([H])O)O[C@@]([H])(N2C(Br)=NC3=C(N)N=CN=C23)[C@]([H])(OP(O)(O)=O)[C@]1([H])O,322.9995974,0.5569000000000001
[H][C@](N)(CS[As](C)C)C(O)=O,140.023845398,0.5040999999999998
[H]\C(C([O-])=O)=C(/C([O-])=O)[C@@]([H])(O)C([O-])=O,189.15975433209,0.27479999999999966
[H][C@]1(O)[C@]([H])(OC2=C(Cl)C3=C(C=C2)C(O)=C(NC(=O)C2=CC=C(O)C(CC=C(C)C)=C2)C(=O)O3)OC(C)(C)[C@]([H])(OC)[C@@]1([H])OC(=O)C1=CC=C(C)N1,165.078978592,0.46090000000000003
CCCCCCCCCCCCOS(O)(=O)=O,734.50978523,9.7467
CN1C(=O)CCC1(C)C,309.13897373199995,3.1384000000000016
[H][C@]1(SCC(=NC=C1C(O)=O)C(O)=O)C1=CN2C(SC3=C2CCC3)=N1,255.98890283600002,-2.1475999999999997
[H][C@]1(C)O[C@]([H])(O[C@]2([H])[C@@]([H])(CO)O[C@]([H])(OC[C@@]3([H])O[C@@]([H])(O)[C@]([H])(O)[C@@]([H])(O)[C@]3([H])O)[C@]([H])(O)[C@@]2([H])O)[C@]([H])(O)[C@@]([H])(O)[C@]1([H])N[C@@]1([H])C=C(CO)[C@@]([H])(O[C@@]2([H])O[C@]([H])(CO)[C@@]([H])(O[C@@]3([H])O[C@]([H])(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]3([H])O)[C@]([H])(O)[C@@]2([H])O)[C@]([H])(O)[C@@]1([H])O,335.07937251600003,3.287300000000002
[H][C@]1(N)OC2=CC=CC=C2[C@]([H])(O)S1,555.8717952060001,0.13929999999999976
[H][C@@](O)(CO)[C@]([H])(O)[C@]([H])(O)CN1C(=O)N(CCCOP(O)(O)=O)C2=C1N=C(O)N=C2O,455.187877408,2.2566000000000006
N[C@@H](CCCCNC(N)=N)C(O)=O,208.20597625208998,2.3562000000000003
OC(=O)C1=CC=C([Hg])C=C1,282.11968041208996,-2.5297999999999985
CC(C)OP(O)(O)=O,340.16477388000004,1.8427999999999998
[H][C@](N)(CCCC[N+](C)(C)C)C(O)=O,146.12878855209,-1.7887999999999984
[H][C@](N)(CC1=CC=C(O)C=C1)C=O,180.063388104,-3.2214000000000005
[H]C(O)(CO)COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCC[C@@]1([H])C[C@@]1([H])CCCCCC,641.1625696599999,-4.861499999999988
NC1=NC(=CC=N1)C1=C(N=CN1CC1CC1)C1=CC=C(F)C=C1,291.095416504,-2.2262999999999993
[H][C@@]1(O)OC(=C[C@]([H])(O)[C@@]1([H])OS(O)(=O)=O)C(O)=O,208.084792244,-0.17170000000000046
OC(=O)C(=O)N(C1=CC=CC=C1C(O)=O)C1=CC=CC2=C1C=CC=C2,116.083729624,1.5072
NC1=NC2=C(N[C@@H]3[C@H](N2)O[C@@H](COP(O)(O)=O)C2=C3S[Mo](S)(=O)(=O)S2)C(=O)N1,61.052763844,-1.0626000000000002
[H][C@@](CSCC1=CC=CC=C1)(NC(=O)[C@]([H])(CC1=CC=CC=C1)NC(=O)N1CCOCC1)C=O,1134.3697639400002,-15.23060000000003
C[N@@H+](CCC=C(C)C)[C@H]1CCC(C)=CC1,314.0822054,3.7432000000000025
[H][C@]1(CO)O[C@@]([H])(C2=C3NC=[N+](C)C(N)=C3N=N2)[C@]([H])(O)[C@]1([H])O,221.05654249399998,-0.6112000000000009
COC1=CC(OC)=CC(CN(C)C2=CN=C3N=C(N)N=C(N)C3=C2)=C1,275.09060589600006,0.017099999999999893
N[C@@H](CCCC[NH3+])C(N)=O,138.04458084200002,0.9642
[H]C1(O)O[C@]([H])(CO)[C@@]([H])(O)[C@@]([H])(O)[C@@]1([H])O,276.969817836,-1.2890000000000001
[H][C@]1(CO)O[C@@]([H])(S[C@@]2([H])[C@]([H])(O)[C@@]([H])(CO)O[C@@]([H])(OC3([H])C([H])(O)C([H])(CO)OC([H])(OC4=CC=C(C=C4)N(=O)=O)C3([H])O)[C@]2([H])O)[C@]([H])(O)[C@@]([H])(O)[C@]1([H])O,248.043321356,0.8891999999999998
[H][C@@](O)(CO)[C@@]([H])(O)[C@]1([H])OC(=C[C@]([H])(O)[C@@]1([H])N=C(C)O)C(O)=O,317.0867834680001,0.3209
N[C@@H](CNC(=O)C1=CC=CC=C1)C(O)=O,619.2294810459999,4.4006700000000025
CC(C)CCC(O)=O,293.13103122800004,0.8822999999999999
NCCO,483.96852766999996,-2.5008999999999997
[H][C@]1(CO)O[C@]2([H])O[C@]3([H])[C@@]([H])(CO)O[C@]([H])(O[C@]4([H])[C@@]([H])(CO)O[C@]([H])(O[C@]5([H])[C@@]([H])(CO)O[C@]([H])(O[C@]6([H])[C@@]([H])(CO)O[C@]([H])(O[C@]7([H])[C@@]([H])(CO)O[C@]([H])(O[C@]8([H])[C@@]([H])(CO)O[C@]([H])(O[C@@]1([H])[C@]([H])(O)[C@@]2([H])O)[C@]([H])(O)[C@@]8([H])O)[C@]([H])(O)[C@@]7([H])O)[C@]([H])(O)[C@@]6([H])O)[C@]([H])(O)[C@@]5([H])O)[C@]([H])(O)[C@@]4([H])O)[C@]([H])(O)[C@@]3([H])O,377.097583096,3.6567000000000025
[H][C@]1(CC(=NN1C(C)=O)C1=C(Cl)C=CC=C1)C1=CC=CC(O)=C1,369.08003698,1.830700000000001
N[C@H](COP(O)(O)=O)CC1=CNC=N1,396.07783755218003,0.005440000000000278
[H]\C(=C1\N=C(CN)N(CC(O)=O)C1=O)C1=CC=C(O)C=C1,644.2085931319999,2.499180000000001
CCCCP(O)(O)=O,267.100776656,2.3373999999999997
N[C@@H](CN1C=C(Br)C(=O)NC1=O)C(O)=O,451.2484439280001,4.591000000000003
OC(=O)C(=O)NC1=CC2=C(C=CN2)C=C1C(O)=O,414.1283139319999,1.7166199999999994
NS(=O)(=O)C1=CC=C(C=C1)C(=O)NCCCCNCS,280.090665472,-2.747829999999999
[H][C@@](C)(N=C(O)[C@]([H])(CC1=CC(=C(OCC(O)=O)C=C1)P(O)(O)=O)N=C(C)O)C1=CC(C(O)=N)=C(OCC2CCCCC2)C=C1,293.080041212,3.237700000000001
CN(C)CCSCC1=C2N=C(N)NC(=O)C2=CC(N)=C1,169.03263625399998,0.4912999999999999
O[C@H]1[C@@H](O)[C@@H](O[C@@H]1COP(O)(=O)OP(O)(=O)OP(O)(O)=O)N1C=CC(=O)NC1=O,670.22327347,7.624700000000008
NC1=C(N2C=C(C=CC2=N1)C(=O)C1=C(F)C=CC=C1F)C(=O)C1=CC=CC=C1,271.05306946,3.327300000000002
CC1(C)N=C(N)N=C(N)N1OCCCOC1=CC=C(Br)C=C1,118.05646931999999,1.02147
[H]N=C(N)C1=CC2=C(C=C1)N1[Zn]N3C(CC1=[NH+]2)=[NH+]C1=C3C=CC(=C1)C(N)=N[H],484.1812082280001,4.019700000000002
COC(=O)CCC1=C(C)C2=CC3=C(C=C)C(C)=C4C=C5N6C(=CC7=C(C)C(CCC(=O)OC)=C8C=C1N2[Fe@@]6(N78)N34)C(C)=C5C=C,270.2307282,2.1822
COC1=CC=CC(=C1)C1=NC2=C(N1)C=CC=C2C(N)=O,602.9569906040001,-1.9760300000000008
CN(C)C1=CC=C(C=C1)C1=NC2=C(N1)C=CC(=C2)C1=NC2=C(N1)C=C(C=C2)N1CCN(C)CC1,619.0564175360001,-4.293529999999994
[H][C@@](CC(C)C)(NC(=O)[C@]1([H])CSCCN1S(=O)(=O)C1=CC=C(C)C=C1)C(O)=O,353.144766708,-2.696199999999998
[H][C@]1(CO)O[C@](N=C(O)OC)(C(O)=N)[C@]([H])(O)[C@@]([H])(O)[C@]1([H])O,141.1153641,0.6038999999999999
[O-][N+](=O)C1=CC2=C(NC3=C2CC(=O)NC2=C3C=CC=C2)C=C1,174.111675688,-1.338429999999999
CSCC[C@H](N)P(O)=O,148.073558864,-1.1646000000000003
CN(C1CCN(CC1)C(=O)C1=CC2=CC=CC=C2C=C1)C(=O)C1=CC2=CC=CC=C2C=C1C(=O)[C@@H](C1=CC=CC2=CC=CC=C12)P(O)(O)=O,164.094963004,0.04170000000000018
CN(CCCOC1=CC=C(Cl)C=C1Cl)CC#C,398.163042564,4.299300000000003
CC(C)SC(N)=N,218.97105580373002,-5.247299999999998
OC1=CC=C(CCNC2=NC(SCCCC3=CC=C(Cl)C=C3)=NC(=N2)N2CCNCC2)C=C1,483.25556304400004,4.2969000000000035
[H][C@]1(C)CN(CCCCCCCCNC=O)C[C@@]([H])(C)O1,320.13722174,1.3769
[H][C@]1(COP(O)(=O)OP(O)(O)=O)O[C@@]([H])(N2C=NC3=C2NC(=N)N=C3O)[C@]([H])(O)[C@]1([H])OP(O)(=O)OP(O)(O)=O,230.019153942,-2.6211
[H][C@]1(COP(O)(=O)OP(O)(=O)O[C@@]2([H])O[C@]([H])(C(O)=O)[C@@]([H])(O)[C@]([H])(O)[C@]2([H])O)O[C@@]([H])(N2C=NC3=C2NC(=N)N=C3O)[C@]([H])(O)[C@]1([H])O,330.0805356,-1.5625999999999989
[H][C@](N)(CO)C(O)=N[C@]1([H])[C@@]([H])(CO)O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]1([H])O,799.0872799619998,0.6634999999999998
[H][C@]12CC[C@]([H])(C[C@@]([H])(O)C1)N2C,333.0548007760001,3.713300000000001
N[C@H](CCCNC(N)=N)C(O)=O,396.339216028,7.330800000000009
[H][C@]1(O)C[C@]([H])(O)[C@@]([H])(O)O[C@]1([H])C,256.203844756,4.341200000000003
[H][C@](N)(CC1=CC=CC=C1)C(N)=O,556.238057972,-1.8888999999999947
OC1=CC=C(CN2C3=C(CCN(C3)C(=O)C3=CC=C(O)C=C3)C3=CC=CC=C23)C=C1,619.06899565182,-0.43059999999999904
N[C@@H](CO[V](O)([O-])([O-])[O-])C(O)=O,664.24545186,2.995800000000002
CN(C)C1=CC=CC2=C1C=CC=C2S(=O)(=O)NCCCCNC(=O)C12CC3CC(CC(C3)C1)C2,787.272709508,2.4821000000000026
[H][C@@](C)(NC(=O)OCC1=CC=CC=C1)C(=O)N1CCC[C@@]1([H])C(O)=O,422.0750154079999,4.035800000000002
OCC(=O)[C@@H](O)[C@H](O)COP(O)(O)=O,867.1312529499999,0.0660000000000015
CC(C)(O\N=C(/C(=O)NCB(O)O)C1=CSC(N)=N1)C(O)=O,194.079038168,-2.5673
[H][C@](O)(C(O)=NCCC(O)=NCCSS)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@@]1([H])O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])OP(O)(O)=O,352.99263550800003,-0.9784000000000006
ClC1=CC=C(CN(CC2=CC=C(Cl)C=C2)C2=NNN=N2)C=C1,132.053492116,-0.8721999999999999
CC(C)[C@@H](C)\C=C\[C@@H](C)[C@H]1CC[C@H]2C3=CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,411.15829153199996,4.326800000000003
CCCCCCCCCCCCC(=O)CC(O)=O,69.057849224,1.31569
[H][C@]1(CO)O[C@]([H])(OC2=CC(=CC(=C2)N(=O)=O)C(O)=NC(CN2CCOCC2)CN2CCOCC2)[C@]([H])(O)[C@@]([H])(O)[C@@]1([H])O,178.099379688,2.484000000000001
[H]\C(=C(\[H])C1=C(C=C(C=C1)N(=O)=O)N(=O)=O)C1=C(N[C@]([H])(SC1)[C@]([H])(N=C([O-])CC1=CC=CS1)C(=O)OC[C@]([H])(N)C([O-])=O)C(O)=O,122.07316494,2.0090399999999997
[H][C@](O)(OC)C1=CC=C(CN2[C@]([H])(COC3=CC=CC=C3)[C@]([H])(O)[C@@]([H])(O)[C@@]([H])(COC3=CC=CC=C3)N(CC3=CC=C(CO)C=C3)S2(=O)=O)C=C1,62.96413944990999,-0.4466000000000001
OC(=O)CCCCCC\C=C/[C@@H]1O[Fe@]23ON1CCCC[C@@H](NC(=O)[C@@H]1CO[C@H](N1)C1=CC=CC=C1O2)C(=O)OCCC(=O)N[C@@H]1CCCCN(O3)C1=O,359.17575316400007,2.9557
OC(=O)C1=C(C=C(OC2=C(NC(=O)C3=CC(=CC=C3)[N+]([O-])=O)C=CC=C2)C=C1)C(O)=O,406.10519149208994,3.5844200000000015
[H][C@@](C)(C(O)=O)C(=O)SCCN=C(O)CCN=C(O)[C@]([H])(O)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@@]1([H])O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])OP(O)(O)=O,815.1911980180003,-0.7542599999999979
CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,208.084792244,0.35060000000000013
NC1=NC2=NC=C(CO[P@](O)(=O)OP(O)(O)=O)N=C2C(=O)N1,263.117095416,2.657470000000001
C[C@@H](NC(N)=O)C(O)=O,305.06643848199997,0.3958199999999999
OC1=CC=C(CC(=O)NC2=NC=C(N=C2CC2=CC=CC=C2)C2=CC=C(O)C=C2)C=C1,191.094628656,0.8133000000000001
CCC[N+]#[C-],164.068473484,-2.1938
OC(=O)CCCCC1=CC=CC=C1,145.11027872,0.8344999999999998
CC1=CC=C(O)C=C1C,378.073952788,2.406100000000001
[O-]P=O,167.131014164,1.9399
CCCCN1C(CC2=C(OC)C=CC(OC)=C2)=NC2=C(N)N=C(F)N=C12,164.047344116,1.49
CC[N+]1=C(C)C(C(=O)OC(C)C)=C(C2=CC=CC=C2Cl)C(C(O)=O)=C1C(O)=O,873.157073774,1.724499999999999
[H]\C(=C(\[H])C1=C(N=CN1[C@]1([H])O[C@]([H])(COP(O)(O)=O)[C@@]([H])(O)[C@@]1([H])O)C(O)=N)C(=O)N(CC1=NC2=C(NC(=N)N=C2O)C=C1)C1=CC=C(C=C1)C(=O)N[C@@]([H])(CCC(O)=O)C(O)=O,390.002946096,-0.19920000000000015
[H][C@@](CC1=CC=CC=C1)(NC(N)=O)C(O)=O,197.095297352,1.8244
NC(=N)C1=CC2=C(C=CC=C2NC2=NC=CC=N2)C=C1,386.26683893599994,2.1803
[H][C@]1(O)C[C@@]([H])(O[C@]1([H])COP(O)(O)=O)C1=CN=C(O)C(C)=C1,663.1091218039998,-2.3658999999999977
[H][C@@](N)(C1CC2=CC=CC=C2C1)C(O)=O,206.04265266000002,-1.0024999999999997
C[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,527.259127764,-1.5653999999999944
CC(C)C[C@](C)(N)C(O)=O,116.047344116,0.2961
COC(=O)C1=C(C)CC(=O)C2=C(O)C3=C(C=C12)C(=O)C1=CC=CC(O)=C1C3=O,189.063722452,-0.5594999999999994
O=CN(C1CCC1)C1CCCC1,136.038510748,0.05849999999999983
OC(=O)\C=C\C1=CC=C(O)C=C1,148.109944372,-0.10930000000000017
[H][C@](O)(C(O)=NCCC(O)=NCCSCC1=CC=C(O)C=C1)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@@]1([H])O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])OP(O)(O)=O,180.042258736,0.9394000000000001
[H][C@]1(F)C[C@@]([H])(O[C@]1([H])COP(O)(=O)OP(O)(O)=O)N1C=CC(O)=NC1=O,310.0115699279999,0.22190000000000054
NC1=NN=C2C(CCC3=CC=CC=C23)=C1,188.177630008,3.093500000000002
[H][C@@]1(C)C[C@]([H])(C)[C@]([H])(O)[C@@]([H])(C)[C@]([H])(O)[C@@]([H])(C)C(=O)O[C@]([H])(CC)[C@]([H])(C)[C@]([H])(O)[C@@]([H])(C)C1=O,375.11953667399996,0.7060199999999996
NC(=O)C1=NC(=CC=C1)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=NC3=C2N=CN=C3N)[C@@H](O)[C@H]1O,182.059051672,-2.2441999999999998
C[C@@](O)([C@H](CC(O)=O)C(O)=O)C(O)=O,236.043321356,-1.232
[H][C@]1(CO)O[C@@]([H])(OC2=CC(=CC(=C2)N(=O)=O)C(O)=NCCCN2CCN(CCCN)CC2)[C@]([H])(O)[C@@]([H])(O)[C@@]1([H])O,510.1133316359999,-2.5168999999999984
CC(C)C(=O)C(O)=O,216.03988938600003,-1.8001000000000003
CC(=O)N[C@@H](CCC(O)=O)C(O)=O,677.2220735599999,4.469700000000005
OC1=NC=NC2=C1NC=N2,379.96290548400003,0.6949000000000004
[H][C@@](O)(CO)[C@]([H])(O)CCCC,234.100442308,-0.7102000000000002
OC(=O)C(C(O)=O)C1=CC=CC=C1,459.248169156,-1.1106999999999934
[H][C@]1(C)C[C@]([H])(NC)C2=C(SC(=C2)S(N)(=O)=O)S1(=O)=O,170.167065324,3.7161000000000026
CCCCCCCCCCOCO,88.052429496,-0.04219999999999996
[H]\C(=N/CCCC[C@]([H])(N)C(O)=O)C1=C(COP(O)(O)=O)C=NC(C)=C1O,135.04326178,0.6634999999999999
OC[C@H]1O[C@H](O)[C@@H](F)[C@@H](O)[C@@H]1O,339.11654587199996,-4.775699999999993
O=C1C=CC(=O)N1COCN1C(=O)C=CC1=O,568.050684136,-3.4042
[H][C@]1(CO)O[C@@]([H])(O[C@]2([H])[C@@]([H])(CO)O[C@@]([H])(OC3=C(C=C(C=C3)N(=O)=O)N(=O)=O)[C@]([H])(F)[C@@]2([H])O)[C@]([H])(O)[C@@]([H])(O)[C@]1([H])O,550.1587450320001,2.1456
[H][C@](O)(CCO)[C@]([H])(O)COP(O)(O)=O,665.1004138440899,-2.416599999999998
[H][C@@](CC1=CC=C(C=C1)N(C(=O)C(O)=O)C1=CC=CC=C1C(O)=O)(N=C(O)OCC=C)C(O)=NCCCCOC1=CC=CC(O)=C1C(=O)OC,249.068430972,2.04634
[H][C@]1(O)CN(CC2=CC=CS2)S(=O)(=O)C2=C1C=C(S2)S(N)(=O)=O,266.112738308,-2.013599999999999
CC1=C(N2CC2)C(=O)C(CO)=C(N2CC2)C1=O,126.06618829608999,-1.2184000000000004
C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CCCN1C(=O)[C@@H](O)[C@H](N)CC1=CC=CC=C1)C(N)=O,149.070145224,-0.1029000000000001
CCCCCCCCCCC=O,143.131014164,1.7027999999999999
CC(=O)CCO,315.07508501800004,2.5303000000000004
OC1=NC=NC2=C1NC=C2,525.2488378520002,3.8800700000000017
[H][C@]1(CO)O[C@@]([H])(O[C@]2([H])[C@@]([H])(CO)N=C(O)[C@]([H])(O)[C@@]2([H])O)[C@]([H])(O)[C@@]([H])(O)[C@]1([H])O,346.171499072,2.8484000000000007
[H][C@]1(COP(O)(=O)OP(O)(=O)O[C@@]2([H])O[C@]([H])(CO)[C@@]([H])(F)[C@]([H])(O)[C@@]2([H])O)O[C@@]([H])(N2C=CC(O)=NC2=O)[C@]([H])(O)[C@]1([H])O,221.10919912808998,-1.3006999999999986
OC(=O)C1=CC=CC(O)=C1C(=O)C1=C(O)C=C(C=C1O)C(=O)O[C@@H]1CCCNC[C@@H]1NC(=O)C1=CC=C(O)C=C1,153.042593084,1.6088199999999997
NC1=C2N=CN([C@@H]3O[C@H](COP(O)(=O)OP(O)(=O)OC[C@H]4O[C@H]([C@H](O)[C@@H]4O)[N+]4=CC=CC(=C4)C(O)=O)[C@@H](O)[C@H]3O)C2=NC=N1,1463.4251142599994,5.517970000000008
CC1=NC(C)=C(S1)C1=CC=NC(N\C=N/O)=N1,113.084063972,0.6286999999999999
[H][C@]1(CO)O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(N)[C@]1([H])O,298.123676288,4.856500000000003
C[N+]1=C(N)C=CNC1=O,336.12303447608997,3.096300000000001
CN1C=NC(N)=C2N=CN=C12,342.11621152399994,-5.397199999999993
CCCCCCCNC=O,940.199272934,2.124699999999999
CCOP(=O)(OCC)[C@@H](C)NC(=O)N(CCCl)N=O,491.18450627999994,4.727600000000004
CCOC(=O)CO\N=C(\C1=CC=CC=N1)C1(CC1)C1=CC=C2N(C)C(CNC3=CC=C(C=C3)C(N)=N)=NC2=C1,2043.794095352,3.345899999999999
[H][C@](N)(CCSCC)[C@]([H])(O)C(=O)N[C@@]([H])(C)C1=C2C=CC=CC2=CC=C1,124.052429496,1.4062199999999996
NC(=[NH2+])C1=CC=C(COB2OCCO2)C=C1,522.990660082,-2.0930300000000006
CC1=CC=C(O)C(=C1)[N+]([O-])=O,260.02971862600003,-3.1043999999999996
[H][C@](CC(C)C)(NC)C(O)=N[C@@]1([H])C(O)=N[C@@]([H])(CC(O)=N)C(O)=N[C@]2([H])C3=CC(OC4=C(Cl)C=C(C=C4)[C@@]1([H])O)=C(O[C@]1([H])O[C@]([H])(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]1([H])O)C(OC1=C(Cl)C=C(C=C1)[C@@]([H])(O[C@@]1([H])C[C@](C)(N)C(O)(O)[C@]([H])(C)O1)[C@]1([H])N=C(O)[C@]([H])(N=C2O)C2=CC(=C(O)C=C2)C2=C(C=C(O)C=C2O)[C@]([H])(N=C1O)C(O)=O)=C3,338.95212784200004,1.3744
[H][C@@](COCCCCCCCCCCCCCCCCCC)(COP(O)(=O)OCCSC)N=C(C)O,810.4302754240001,3.925500000000003
O=CN1CCCCC1,507.194025408,1.7041700000000006
[H][C@]12CC3=C(C(N)=C4C=CC(Cl)=CC4=N3)[C@]([H])(CC(CC)=C1)C2,316.19982199599997,0.5151999999999994
COC1=CC=C2C=C3C4=CC5=C(OCO5)C=C4CC[N+]3=CC2=C1OC,230.019153942,-2.4653000000000005
[H]C1(O)O[C@]([H])(CO[C@]2([H])O[C@]([H])(CO)[C@]([H])(O)[C@]([H])(O)[C@@]2([H])O)[C@@]([H])(O)[C@]([H])(O)[C@@]1([H])O,290.08624878800003,-2.2274000000000003
[H]\C(=C(\[H])C1=CC=C(C=C1)N(C)C)C(=O)SCCN=C(O)CCN=C(O)[C@]([H])(O)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@@]1([H])O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])OP(O)(O)=O,199.059305768,-2.0515
[H][C@@]1(CC2=CC=CC=C2)NC(=CN2C(=O)[C@](CC3=CC4=CC=CC=C4C=C3)(OO)N=C12)C1=CC=C(O)C=C1,148.063662876,1.5715
Br.Br.Br.Br.Br.Br.Br.Br.Br.Br.Br.[Br-].[Ta].[Ta].[Ta].[Ta].[Ta].[Ta+],511.2206170159999,2.4442
CC1=CC=C(O)C(O)=C1,391.1777066479999,1.8581999999999996
[H][C@]1(COP(O)(=O)OP(O)(O)=O)O[C@@]([H])(N2C=NC3=C2NC(=N)N=C3O)[C@]([H])(O)[C@]1([H])OP(O)(O)=O,340.055148992,0.9953999999999998
O[C@@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H](O)[C@H]1O,132.03350562,-0.3670999999999998
[H][P@](O)(=O)CNC(=O)CC1=CC=C(I)C=C1,485.27536861799985,3.319000000000001
[H]\C(C)=C(/[H])\C(\[H])=C(/[H])[C@]1([H])O[C@](O)([C@]([H])(CC)C(O)=NC\C([H])=C(/[H])\C(\[H])=C(/C)[C@@]([H])(OC)[C@@]([H])(C)[C@]2([H])O[C@]([H])(C(\[H])=C(/[H])\C(\[H])=C(/[H])\C(\[H])=C(/C)C(=O)C3=C(O)C=CN(C)C3=O)[C@]([H])(O)[C@]2([H])O)[C@]([H])(O)[C@]([H])(O)C1(C)C,522.9906600819999,-2.3357000000000006
CC(=O)N1CCN(CC1)C(=O)[C@H](CC1=CC=CC(=C1)C(N)=N)NS(=O)(=O)C1=CC=C2C=CC=CC2=C1,507.9229229879999,2.1718
[H][C@](O)(CC(O)=O)C(=O)N[C@@]([H])(CC(C)C)C(=O)NCCC(C)C,184.084792244,-0.7034800000000003
[H][C@@]1(O)O[C@]([H])(COP(O)(O)=O)[C@@]([H])(O)[C@]1([H])O,419.115106392,0.9499000000000002
[H][C@@](O)(CO)[C@@]([H])(O)[C@@]([H])(O)CNC1=C(N=O)C(O)=NC(O)=N1,264.157288488,-0.6168000000000005
N[C@@H](CN1C=CC(=O)NC1=O)C(O)=O,528.9194178439999,4.707100000000005
COC1=CC2=C(C=C1)N=CN2,287.055873798,0.6715
[H][C@@]1(C[C@]([H])(N(C)C)[C@]([H])(O)[C@]([H])(C)O1)O[C@@]1([H])C[C@](O)(CC)CC2=CC3=C(C(O)=C12)C(=O)C1=C(C=CC=C1O)C3=O,566.185146244,6.359200000000007
[H][C@](N)(CCC(O)=N[C@@]([H])(CSCCCCCC)C(O)=NCC(O)=O)C(O)=O,109.052763844,0.5739
[H][C@@](NC(=O)CC1=CC=CS1)(C=O)[C@]1([H])NC(C(O)=O)=C(C)CS1,567.065504184,4.179000000000003
[H][C@@]1(O)NC(O)=NC=C1F,229.24056461200001,4.481500000000004
[H][C@@](O)(CO[C@@]([H])(O)CCCCCCCCCCCCCC)COP(O)(=O)OC[C@]([H])(N)C(O)=O,275.152143532,2.6201000000000008
